item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q39713745,Casa chamada de João Velho ou dos Arcos,Point(-8.827371 41.693516),70309
http://www.wikidata.org/entity/Q39713749,Capela de Santa Iria,Point(-8.410398 39.60443),342174
http://www.wikidata.org/entity/Q39713757,Portais da extinta igreja e convento de Santa Ana,Point(-8.425123 40.209095),70313
http://www.wikidata.org/entity/Q39713764,Igreja românica de Santa Maria Maior,Point(-8.187776 41.069763),70661
http://www.wikidata.org/entity/Q39713768,Igreja do antigo Convento das Freiras de São Domingos,Point(-7.164104 38.881689),70214
http://www.wikidata.org/entity/Q39713771,Igreja de Nossa Senhora da Assunção,Point(-7.994009 38.256734),70395
http://www.wikidata.org/entity/Q39713777,Via romana de Braga a Tui - 14 marcos miliários (série capela),Point(-8.561831 41.745723),70579
http://www.wikidata.org/entity/Q39713780,Capela de São Brás,Point(-7.746557 41.291739),71136
http://www.wikidata.org/entity/Q39713783,Igreja de Nossa Senhora da Assunção,Point(-8.145214 39.916809),70370
http://www.wikidata.org/entity/Q39713786,Túmulo de D. João de Noronha,Point(-9.156607 39.361575),70667
http://www.wikidata.org/entity/Q39713789,Capela da Vista Alegre,Point(-8.684085 40.589015),70176
http://www.wikidata.org/entity/Q39713792,Igreja do Convento de Santo António,Point(-8.652551 40.635707),327669
http://www.wikidata.org/entity/Q39713795,Porta da Alagoa,Point(-7.9143 38.5755),70292
http://www.wikidata.org/entity/Q39852657,Anta de Paredes,Point(-8.038926 38.662693),70116
http://www.wikidata.org/entity/Q39865077,Igreja de Gatão,Point(-8.063062 41.296993),70372
http://www.wikidata.org/entity/Q39875483,Colégio de São Jerónimo,Point(-8.422905 40.208641),70104
http://www.wikidata.org/entity/Q39999251,Santuário de Nossa Senhora de Aires,Point(-7.985418888 38.340796944),11942233
http://www.wikidata.org/entity/Q40121689,Igreja da Serra do Pilar,Point(-8.608096 41.138237),71225
http://www.wikidata.org/entity/Q40195517,Casa da Ínsua,Point(-7.706383 40.676364),74675
http://www.wikidata.org/entity/Q40215441,Rua da Sofia,Point(-8.430607 40.212935),74886
http://www.wikidata.org/entity/Q40230750,Paços do Concelho de Sintra,Point(-9.388202 38.799092),71907
http://www.wikidata.org/entity/Q40444270,Espigueiros do Lindoso,Point(-8.199901 41.86627),73301
http://www.wikidata.org/entity/Q40779973,Igreja da Santa Casa da Misericórdia do Sardoal,Point(-8.16065 39.533014),74826
http://www.wikidata.org/entity/Q41206287,Pelourinho de Valença,Point(-8.644841194 42.031532287),70234
http://www.wikidata.org/entity/Q41211389,Ponte sobre o Rio Ponsul,Point(-7.142154 39.995498),73340
http://www.wikidata.org/entity/Q42755110,Garagem do Comércio do Porto,Point(-8.611961111 41.148105555),330087
http://www.wikidata.org/entity/Q42755142,"Foz Velha, incluindo as suas extensões",Point(-8.672438621 41.150276184),342685
http://www.wikidata.org/entity/Q42755173,Imóvel da Ourivesaria Cunha,Point(-8.607924461 41.14604187),327894
http://www.wikidata.org/entity/Q42755204,Bloco da Carvalhosa,Point(-8.620031356 41.156265258),330416
http://www.wikidata.org/entity/Q42755218,Casa Arte Nova na Rua Galeria de Paris,Point(-8.614384651 41.146907806),73482
http://www.wikidata.org/entity/Q42755254,Igreja de São João Baptista,Point(-8.66871643 41.149021148),74772
http://www.wikidata.org/entity/Q42755293,Palacete da Viscondessa de Santiago de Lobão,Point(-8.638313 41.159806),73481
http://www.wikidata.org/entity/Q42755310,Fonte das Oliveiras,Point(-8.614571 41.150521),71036
http://www.wikidata.org/entity/Q42755356,Igreja de São José das Taipas,Point(-8.617149 41.14437),73488
http://www.wikidata.org/entity/Q42755371,Chafariz da Rua de São João,Point(-8.61301 41.14092),74499
http://www.wikidata.org/entity/Q42755390,Chafariz do Jardim de São Lázaro,Point(-8.602660179 41.146160125),74500
http://www.wikidata.org/entity/Q42755408,Casa de Ramalde,Point(-8.64665 41.168852),74493
http://www.wikidata.org/entity/Q42755428,Obeliscos da Quinta da Prelada,Point(-8.668266 41.147703),74771
http://www.wikidata.org/entity/Q42755476,Passos da freguesia de Sao Joao da Foz do Douro,Point(-8.670901 41.150853),71052
http://www.wikidata.org/entity/Q43119412,Igreja de São José do Hospital ou do Espírito Santo,Point(-7.650704 37.123434),70934
http://www.wikidata.org/entity/Q43209845,Palácio Quintela,Point(-9.142937 38.709684),74409
http://www.wikidata.org/entity/Q44715937,Antigo Paço Episcopal da Guarda e Seminário,Point(-7.267222222 40.5375),74993
http://www.wikidata.org/entity/Q47062881,Igreja de Nossa Senhora da Azinheira,Point(-7.450525 41.76848),73783
http://www.wikidata.org/entity/Q47092965,Anta do Monte Abraão,Point(-9.264746 38.768182),70150
http://www.wikidata.org/entity/Q47092980,Anta do Senhor da Serra,Point(-9.266724 38.773058),70150
http://www.wikidata.org/entity/Q47353823,Antas de Belas,Point(-9.266565 38.770547),70150
http://www.wikidata.org/entity/Q48755334,Menir da Caparrosa,Point(-8.085525 40.633158),73146
http://www.wikidata.org/entity/Q48797168,Castelo da Senhora da Luz,Point(-8.73047 37.0851),74225
http://www.wikidata.org/entity/Q48854926,Ponte Velha do Marnel,Point(-8.467081 40.640407),74131
http://www.wikidata.org/entity/Q48866246,Casal Novo (Lousã),Point(-8.235611111 40.091611111),19365812
http://www.wikidata.org/entity/Q48869233,Real Fábrica de Louça,Point(-9.154301 38.719761),73569
http://www.wikidata.org/entity/Q48871683,Igreja de Vila Boa do Bispo,Point(-8.220467567 41.130516052),70257
http://www.wikidata.org/entity/Q48873179,Pelourinho de Arraiolos,Point(-7.984795 38.725237),70188
http://www.wikidata.org/entity/Q48988931,Casa de Santa Maria,Point(-9.421396 38.691134),5568025
http://www.wikidata.org/entity/Q49330753,Mata de São Jacinto,Point(-8.73 40.681666666),6874204
http://www.wikidata.org/entity/Q50517758,Instituto Português de Oncologia,Point(-9.16261959 38.739955902),10948762
http://www.wikidata.org/entity/Q50517758,Instituto Português de Oncologia,Point(-9.161372 38.739887),10948762
http://www.wikidata.org/entity/Q50804864,Anta da Pêra do Moço,Point(-7.202996 40.612362),72362
http://www.wikidata.org/entity/Q51076042,Anta do Pinheiro dos Abraços,Point(-7.879987 40.366857),73334
http://www.wikidata.org/entity/Q51076285,Anta da Vidigueira,Point(-7.659558 38.67642),70380
http://www.wikidata.org/entity/Q51077913,Menir na Courela da Casa Nova,Point(-8.292658 38.648918),70174
http://www.wikidata.org/entity/Q53858129,Edifício da Biblioteca Nacional de Portugal,Point(-9.152538 38.751101),7389721
http://www.wikidata.org/entity/Q53865530,Palácio dos Condes dos Arcos,Point(-9.1297605 38.7123405),19448470
http://www.wikidata.org/entity/Q53881282,Palácio das Ratas,Point(-9.1295117 38.7098133),15472628
http://www.wikidata.org/entity/Q54087568,Convento do Menino Deus,Point(-9.1311653 38.7135653),70522
http://www.wikidata.org/entity/Q54153246,Palácio dos Condes de Figueira,Point(-9.131057 38.7146364),71685
http://www.wikidata.org/entity/Q54253293,Chalet da Condessa de Edla,Point(-9.399141 38.785111),72946
http://www.wikidata.org/entity/Q54468341,Companhia Aurifícia,Point(-8.616157 41.152679),10165548
http://www.wikidata.org/entity/Q54474974,Antiga Fábrica da Companhia de Moagens Harmonia,Point(-8.572232 41.143506),7109174
http://www.wikidata.org/entity/Q54565994,Conjunto urbano - Av. da Boavista,Point(-8.654717 41.16187),72277
http://www.wikidata.org/entity/Q54666542,Grandes Armazéns do Chiado,Point(-9.13944444 38.711),70057
http://www.wikidata.org/entity/Q54790693,Capela da Ramada Alta,Point(-8.621587 41.160414),71844
http://www.wikidata.org/entity/Q54791106,Casa e Quinta de Vilar D'Allen,Point(-8.572276 41.143535),155972
http://www.wikidata.org/entity/Q54791537,Conjunto Habitacional da Bouça,Point(-8.617244 41.15667),9277999
http://www.wikidata.org/entity/Q54791789,Convento da Madre de Deus de Monchique,Point(-8.624048 41.144992),7534331
http://www.wikidata.org/entity/Q54792015,Edificações na Rua de Cedofeita e norte da Praça de Carlos Alberto,Point(-8.617826461 41.152000427),74768
http://www.wikidata.org/entity/Q54792309,Edifício Fernandes Mattos,Point(-8.614214 41.147402),70794
http://www.wikidata.org/entity/Q54792506,Edifício Soares & Irmão,Point(-8.613143 41.148402),330478
http://www.wikidata.org/entity/Q54792811,Edifícios na Avenida Rodrigues de Freitas,Point(-8.600093 41.145999),73480
http://www.wikidata.org/entity/Q54793533,Quinta da Prelada,Point(-8.630633 41.174061),74814
http://www.wikidata.org/entity/Q54793821,Conjunto na Rua Álvares Cabral,Point(-8.61534 41.154551),155974
http://www.wikidata.org/entity/Q54794587,Casa Arte Nova na Rua Cândido dos Reis,Point(-8.613999 41.147023),74507
http://www.wikidata.org/entity/Q54795662,Passeio Marítimo e Avenida Montevideu,Point(-8.68738 41.165427),5194590
http://www.wikidata.org/entity/Q54795941,Palacete do Visconde de Vilar de Allen,Point(-8.642306 41.15593),70784
http://www.wikidata.org/entity/Q54796260,Palacete Manuelino,Point(-8.68311 41.158816),155829
http://www.wikidata.org/entity/Q54796605,Escola E/B 2/3 Ramalho Ortigão,Point(-8.589733 41.151868),11464761
http://www.wikidata.org/entity/Q66813038,Igreja de Santa Marinha,Point(-8.272223 41.015408),71602
http://www.wikidata.org/entity/Q66813039,Casa da Quinta da Fisga,Point(-8.237786 41.039757),72993
http://www.wikidata.org/entity/Q66813040,Fonte dos Jardins da Quinta da Boavista,Point(-8.271095 41.044224),73681
http://www.wikidata.org/entity/Q66813041,"Casa da Boavista e Quinta da Boavista integrando fonte, já classificada como I.I.P., Decreto nº 129/77, de 29 de Setembro",Point(-8.269733 41.043007),4384427
http://www.wikidata.org/entity/Q66813042,Cine-Teatro de Estarreja,Point(-8.560656 40.761664),70990
http://www.wikidata.org/entity/Q66813044,Casa do Outeiro e Capela,Point(-8.583462 40.806602),74893
http://www.wikidata.org/entity/Q66813045,Casa de Francisco Maria de Oliveira Simões,Point(-8.561265 40.736673),155647
http://www.wikidata.org/entity/Q66813046,Palheiro de José Estêvão,Point(-8.749891 40.619678),72153
http://www.wikidata.org/entity/Q66813047,Solar do Visconde de Almeidinha,Point(-8.671307563 40.605216979),72209
http://www.wikidata.org/entity/Q66813048,Vila Africana,Point(-8.660320281 40.606605529),3921293
http://www.wikidata.org/entity/Q66813049,Estação da Mala-Posta de Carquejo,Point(-8.451171 40.336487),72397
http://www.wikidata.org/entity/Q66813050,Casa Rural Quinhentista,Point(-8.069737 40.544808),73053
http://www.wikidata.org/entity/Q66813052,Capela de São Simão,Point(-8.648395 40.774812),71069
http://www.wikidata.org/entity/Q66813054,Casa dos Corte Real,Point(-8.478647 40.839715),72371
http://www.wikidata.org/entity/Q66813055,Igreja Matriz de Oliveira de Azeméis,Point(-8.478647 40.839715),72372
http://www.wikidata.org/entity/Q66813056,Castro de Ossela,Point(-8.415272 40.828569),74666
http://www.wikidata.org/entity/Q66813057,"Capela de Nossa Senhora da Ribeira, incluindo os retábulos e esculturas",Point(-8.512127 40.766337),74890
http://www.wikidata.org/entity/Q66813058,Estação da Mala-Posta do Curval,Point(-8.484884 40.786135),74892
http://www.wikidata.org/entity/Q66813059,Quinta da Costeira,Point(-8.409648 40.887298),3924581
http://www.wikidata.org/entity/Q66813060,Quinta de Macieira de Sarnes,Point(-8.463187 40.903201),3926024
http://www.wikidata.org/entity/Q66813063,Casa Resende,Point(-8.46487 40.904699),5813125
http://www.wikidata.org/entity/Q66813065,Igreja de São Simão,Point(-8.541886 40.543034),5085590
http://www.wikidata.org/entity/Q66813068,Casa da Família Nunes da Silva e capela,Point(-8.621903 40.859267),155815
http://www.wikidata.org/entity/Q66813069,Troço da estrada real Lisboa - Porto em Airas,Point(-8.531243 40.99139),73208
http://www.wikidata.org/entity/Q66813070,Edifícios da Mala-Posta de Sanfins,Point(-8.521481 40.948202),73636
http://www.wikidata.org/entity/Q66813071,Casa da Quinta do Engenho Novo,Point(-8.604805 40.974904),74963
http://www.wikidata.org/entity/Q66813073,Troço da via antiga de Mosteiró,Point(-8.528154 40.900121),74965
http://www.wikidata.org/entity/Q66813074,Quinta do Seixal,Point(-8.4784 40.919435),7124935
http://www.wikidata.org/entity/Q66813075,Casa da Quinta do Morgado,Point(-8.491408 40.891202),72280
http://www.wikidata.org/entity/Q66813076,OLIVA,Point(-8.497155 40.905024),6647297
http://www.wikidata.org/entity/Q66813077,Casa da Aldeia,Point(-8.371142 40.731083),71039
http://www.wikidata.org/entity/Q66813081,Pedra da Moura,Point(-8.310346 40.780333),72869
http://www.wikidata.org/entity/Q66813082,Troço de via romana no lugar de Ereira,Point(-8.298001 40.674813),73810
http://www.wikidata.org/entity/Q66813083,Monumentos Megalíticos do Souto do Coval,Point(-8.310468 40.758987),155891
http://www.wikidata.org/entity/Q66813084,Conjunto - Ponte da Fontinha e moínho junto,Point(-8.314519 40.853666),3928543
http://www.wikidata.org/entity/Q66813085,Ponte Velha (Macieira de Cambra),Point(-8.365075 40.850051),3929414
http://www.wikidata.org/entity/Q66813086,Outeiro dos Riscos,Point(-8.328711 40.835416),6291577
http://www.wikidata.org/entity/Q66813087,Igreja de Nossa Senhora da Assunção de Messejana,Point(-8.242586 37.828137),5166655
http://www.wikidata.org/entity/Q66813088,Conjunto - Igreja da Misericórdia de Messejana (Prisão e Torre),Point(-8.245182 37.834603),6325375
http://www.wikidata.org/entity/Q66813089,Cerro da Mangancha,Point(-8.16898 37.873138),74084
http://www.wikidata.org/entity/Q66813090,Povoado das Mesas do Castelinho,Point(-8.125156 37.485179),72912
http://www.wikidata.org/entity/Q66813091,Igreja do Rosário,Point(-8.092303 37.606266),73635
http://www.wikidata.org/entity/Q66813092,Capela de Santo António,Point(-8.074253 37.515258),74592
http://www.wikidata.org/entity/Q66813094,Convento de São Francisco (Almodôvar) (e a respectiva Igreja de São Francisco),Point(-8.069728 37.515256),74594
http://www.wikidata.org/entity/Q66813095,Igreja de Santa Cruz da Ribeira,Point(-7.91839 37.433989),74889
http://www.wikidata.org/entity/Q66813097,Igreja Matriz de Vila Nova da Baronia,Point(-8.037068 38.29004),72047
http://www.wikidata.org/entity/Q66813098,Ermida de Santa Ágata,Point(-8.044921 38.268962),72048
http://www.wikidata.org/entity/Q66813099,Convento de São Francisco,Point(-8.017145 38.237491),72049
http://www.wikidata.org/entity/Q66813100,Igreja de Santo António,Point(-7.991977 38.253657),72051
http://www.wikidata.org/entity/Q66813101,Igreja da Misericórdia de Vila Nova da Baronia,Point(-8.038188 38.289073),73141
http://www.wikidata.org/entity/Q66813102,Capela de Nossa Senhora da Conceição,Point(-8.034784 38.288237),73355
http://www.wikidata.org/entity/Q66813103,Igreja da Misericórdia e Capela de Nossa Senhora das Candeias,Point(-8.002837 38.255774),73980
http://www.wikidata.org/entity/Q66813105,Capela de Santa Luzia,Point(-7.969703 38.256634),74804
http://www.wikidata.org/entity/Q66813106,Casa de António Pedro de Góis,Point(-7.998267 38.255769),74805
http://www.wikidata.org/entity/Q66813107,Ermida de São Sebastião,Point(-7.990272 38.254859),74806
http://www.wikidata.org/entity/Q66813108,Área arqueológica da Quinta de Suratesta,Point(-7.871081 38.03889),69744
http://www.wikidata.org/entity/Q66813109,Igreja da Misericórdia de Beja,Point(-7.865537 38.015913),69869
http://www.wikidata.org/entity/Q66813110,Hospital da Misericórdia de Beja,Point(-7.866103 38.016698),70114
http://www.wikidata.org/entity/Q66813111,Igreja de Santa Clara,Point(-7.866763 37.972662),70995
http://www.wikidata.org/entity/Q66813113,Palácio dos Maldonados,Point(-7.861482 38.015298),73276
http://www.wikidata.org/entity/Q66813114,Capela de Nossa Senhora dos Prazeres,Point(-7.866449 38.015482),73981
http://www.wikidata.org/entity/Q66813115,Ermida de São Pedro das Cabeças,Point(-8.036167 37.677682),71320
http://www.wikidata.org/entity/Q66813116,Igreja de Santa Bárbara de Padrões,Point(-7.98112 37.637325),71328
http://www.wikidata.org/entity/Q66813117,Igreja da Misericórdia de Entradas,Point(-8.012868 37.776226),73275
http://www.wikidata.org/entity/Q66813118,Igreja de Nossa Senhora da Esperança,Point(-8.016668 37.771472),73676
http://www.wikidata.org/entity/Q66813120,Igreja de São Tiago (Entradas),Point(-8.013506 37.775839),73677
http://www.wikidata.org/entity/Q66813121,Igreja Matriz de Castro Verde,Point(-8.081913 37.69781),73679
http://www.wikidata.org/entity/Q66813122,Igreja de São Miguel,Point(-8.163174 37.740766),74130
http://www.wikidata.org/entity/Q66813123,Ermida de Nossa Senhora de Represa,Point(-7.917808 38.234665),72022
http://www.wikidata.org/entity/Q66813124,Igreja de Nossa Senhora da Encarnação,Point(-7.943451 38.246685),73351
http://www.wikidata.org/entity/Q66813125,Igreja de Nossa Senhora da Visitação,Point(-7.910309 38.251132),74761
http://www.wikidata.org/entity/Q66813126,Quinta de São Vicente,Point(-8.096296 38.068326),5008229
http://www.wikidata.org/entity/Q66813127,"Casa na Rua do Visconde de Ferreira, 17",Point(-8.116535 38.057656),6238021
http://www.wikidata.org/entity/Q66813128,"Casa na Rua Visconde de Ferreira do Alentejo, 31, particular",Point(-8.116706 38.058115),6284451
http://www.wikidata.org/entity/Q66813132,Igreja Paroquial de São Sebastião,Point(-8.207103 38.093913),6293665
http://www.wikidata.org/entity/Q66813133,"Casa no Largo de D. Luís Maldonado Vivião Passanha,",Point(-8.112638 38.058583),6296131
